group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
affixes,bolstering.name,Bolstering,,,,,,,,Усиливающий,Bolstering,
affixes,bolstering.description,"When any non-boss enemy dies, its death cry empowers nearby allies, increasing their maximum health and damage by 20%.",,,,,,,,"Все противники, не являющиеся боссами, в момент гибели издают последний клич, увеличивая максимальный запас здоровья находящихся рядом союзников на 15%, а наносимый ими урон – на 20%.","Коли помирає будь-який ворог, що не є босом, його передсмертний крик посилює союзників поблизу, збільшуючи їхнє максимальне здоров’я й шкоду на 20%.",
affixes,bursting.name,Bursting,,,,,,,,Взрывной,Bursting,
affixes,bursting.description,"When slain, non-boss enemies explode, causing all players to suffer 10% of their max health in damage over 4 sec. This effect stacks.",,,,,,,,"Все противники, не являющиеся боссами, умирая, взрываются и наносят игрокам периодический урон в течение 4 сек. Этот эффект суммируется.","Вороги, що не є босами, вибухають після смерті, завдаючи всім гравцям шкоди рівної 10% від їхнього максимального здоров’я впродовж 4 секунд. Ефект накопичується.",
affixes,explosive.name,Explosive,,,,,,,,Взрывоопасный,Explosive,
affixes,explosive.description,"While in combat, enemies periodically summon Explosive Orbs that will detonate if not destroyed.",,,,,,,,"В бою противники периодически призывают взрывоопасные сферы, которые детонируют, если их вовремя не уничтожить.","У бою вороги час від часу прикликають розжарені сфери, які вибухають, якщо їх не знищити.",
affixes,fortified.name,Fortified,,,,,,,,Укрепленный,Fortified,
affixes,fortified.description,Non-boss enemies have 20% more health and inflict up to 20% increased damage.,,,,,,,,"Противники, не являющиеся боссами, имеют на 20% больше здоровья и наносят на 30% больше урона.","Вороги, що не є босами, мають на 20% більше здоров’я й завдають до 20% більшої шкоди.",
affixes,grievous.name,Grievous,,,,,,,,Мучительный,Grievous,
affixes,grievous.description,"When injured below 90% health, players will suffer increasing damage over time until healed above 90% health.",,,,,,,,"Раненые игроки получают нарастающий периодический урон, пока не будут исцелены.","Поранені гравці зазнають дедалі більшої тривалої шкоди, доки їхній рівень здоров'я нижче 90%.",
affixes,infested.name,Infested,,,,,,,,Зараженный,Infested,
affixes,infested.description,Some non-boss enemies have been infested with a Spawn of G'huun.,,,,,,,,"Некоторые противники, не являющиеся боссами, заражены порождениями Г'ууна.","Деякі вороги, що не є босами, заражені поріддям Ґ’ууна.",
affixes,necrotic.name,Necrotic,,,,,,,,Некротический,Necrotic,
