group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
affixes,bolstering.name,,Bolstering,,,,,,,Усиливающий,,,
affixes,bolstering.description,,"When any non-boss enemy dies, its death cry empowers nearby allies, increasing their maximum health and damage by 20%.",,,,,,,"Все противники, не являющиеся боссами, в момент гибели издают последний клич, увеличивая максимальный запас здоровья находящихся рядом союзников на 15%, а наносимый ими урон – на 20%.",,,
affixes,bursting.name,,Bursting,,,,,,,Взрывной,,,
affixes,bursting.description,,"When slain, non-boss enemies explode, causing all players to suffer 10% of their max health in damage over 4 sec. This effect stacks.",,,,,,,"Все противники, не являющиеся боссами, умирая, взрываются и наносят игрокам периодический урон в течение 4 сек. Этот эффект суммируется.",,,
affixes,explosive.name,,Explosive,,,,,,,Взрывоопасный,,,
affixes,explosive.description,,"While in combat, enemies periodically summon Explosive Orbs that will detonate if not destroyed.",,,,,,,"В бою противники периодически призывают взрывоопасные сферы, которые детонируют, если их вовремя не уничтожить.",,,
affixes,fortified.name,,Fortified,,,,,,,Укрепленный,,,
affixes,fortified.description,,Non-boss enemies have 20% more health and inflict up to 20% increased damage.,,,,,,,"Противники, не являющиеся боссами, имеют на 20% больше здоровья и наносят на 30% больше урона.",,,
affixes,grievous.name,,Grievous,,,,,,,Мучительный,,,
affixes,grievous.description,,"When injured below 90% health, players will suffer increasing damage over time until healed above 90% health.",,,,,,,"Раненые игроки получают нарастающий периодический урон, пока не будут исцелены.",,,
affixes,infested.name,,Infested,,,,,,,Зараженный,,,
affixes,infested.description,,Some non-boss enemies have been infested with a Spawn of G'huun.,,,,,,,"Некоторые противники, не являющиеся боссами, заражены порождениями Г'ууна.",,,
affixes,necrotic.name,,Necrotic,,,,,,,Некротический,,,
affixes,necrotic.description,,All enemies' melee attacks apply a stacking blight that inflicts damage over time and reduces healing received.,,,,,,,"Все атаки противника в ближнем бою накладывают на цели суммирующийся эффект гнили, который наносит периодический урон и уменьшает получаемое исцеление.",,,
affixes,quaking.name,,Quaking,,,,,,,Сотрясающий,,,
affixes,quaking.description,,"Periodically, all players emit a shockwave, inflicting damage and interrupting nearby allies.",,,,,,,"Периодически все игроки излучают ударные волны, нанося урон находящимся рядом союзникам и прерывая применяемые ими способности.",,,
affixes,raging.name,,Raging,,,,,,,Разъяренный,,,
affixes,raging.description,,"Non-boss enemies enrage at 30% health, becoming immune to crowd control other than interrupts.",,,,,,,"Противники, не являющиеся боссами, впадают в ярость, когда у них остается менее 30% здоровья, и наносят на 75% больше урона, пока не погибнут.",,,
affixes,relentless.name,,Relentless,,,,,,,Непреклонность,,,
affixes,relentless.description,,Non-boss enemies are granted temporary immunity to Loss of Control effects.,,,,,,,"Враги, не являющиеся боссами, получают временный иммунитет к эффектам потери контроля.",,,
affixes,sanguine.name,,Sanguine,,,,,,,Кровавый,,,
affixes,sanguine.description,,"When slain, non-boss enemies leave behind a lingering pool of ichor that heals their allies and damages players.",,,,,,,"Все противники, не являющиеся боссами, после гибели оставляют за собой лужу крови, которая лечит их союзников и наносит урон игрокам.",,,
affixes,skittish.name,,Skittish,,,,,,,Упрямый,,,
affixes,skittish.description,,Enemies pay far less attention to threat generated by tanks.,,,,,,,"Противники в значительной степени игнорируют объем угрозы, создаваемой танками.",,,
affixes,teeming.name,,Teeming,,,,,,,Кишащий,,,
affixes,teeming.description,,Additional non-boss enemies are present throughout the dungeon.,,,,,,,"В подземелье присутствуют дополнительные противники, не являющиеся боссами.",,,
affixes,tyrannical.name,,Tyrannical,,,,,,,Тиранический,,,
affixes,tyrannical.description,,Boss enemies have 25% more health and inflict up to 15% increased damage.,,,,,,,У противников-боссов на 30% больше здоровья. Боссы и их прислужники получают прибавку к урону вплоть до 15%.,,,
affixes,volcanic.name,,Volcanic,,,,,,,Вулканический,,,
affixes,volcanic.description,,"While in combat, enemies periodically cause gouts of flame to erupt beneath the feet of distant players.",,,,,,,"Под ногами игроков, ведущих бой с противником на дальней дистанции, из-под земли периодически вырываются струи огня.",,,
affixes,reaping.name,,Reaping,,,,,,,Пожинающий,,,
affixes,reaping.description,,Non-boss enemies are empowered by Bwonsamdi and periodically seek vengeance from beyond the grave.,,,,,,,"Противники, не являющиеся боссами, усилены Бвонсамди и способны мстить даже после смерти.",,,
affixes,beguiling.name,,Beguiling,,,,,,,Манящий,,,
affixes,beguiling.description,,Azshara's Emissaries are present throughout the dungeon.,,,,,,,В подземелье присутствуют посланники Азшары.,,,
affixes,awakened.name,,Awakened,,,,,,,Пробудившийся,,,
affixes,awakened.description,,"Obelisks throughout the dungeon allow players to enter Ny'alotha and confront powerful servants of N'Zoth. If a servant is not dealt with, they must be faced during the final boss encounter.",,,,,,,"В подземелье находятся обелиски, позволяющие игрокам войти в Ни'алоту и сразиться с могучими прислужниками Н'Зота. Оставшиеся в живых прислужники будут помогать боссу в финальном сражении.",,,
affixes,inspiring.name,,Inspiring,,,,,,,Воодушевляющий,,,
affixes,inspiring.description,,Some non-boss enemies have an inspiring presence that strengthens their allies.,,,,,,,Некоторые не являющиеся боссами противники вдохновляют своим присутствием других врагов.,,,
affixes,spiteful.name,,Spiteful,,,,,,,Злопамятный,,,
affixes,spiteful.description,,Fiends rise from the corpses of non-boss enemies and pursue random players.,,,,,,,Бесы восстают из трупов не являющихся боссами противников и преследуют случайных игроков.,,,
affixes,storming.name,,Storming,,,,,,,Бушующий,,,
affixes,storming.description,,"While in combat, enemies periodically summon damaging whirlwinds.",,,,,,,"Во время боя противники время от времени призывают вихри, наносящие урон.",,,
affixes,prideful.name,,Prideful,,,,,,,Полный гордыни,,,
