group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
affixes,bolstering.name,Bolstering,Stärkend,Reforzante,Fortalecedor,Renforcement,Rinforzante,강화,Fortalecedor,Усиливающий,Bolstering,
affixes,bolstering.description,"When any non-boss enemy dies, its death cry empowers nearby allies, increasing their maximum health and damage by 20%.","Wenn ein Nicht-Boss-Gegner stirbt, stärkt sein Todesruf nahe Verbündete, indem er ihre maximale Gesundheit und ihren Schaden um 20% erhöht.","Cuando muere cualquier enemigo que no sea un jefe, su grito de muerte empodera a los aliados cercanos, aumentando su salud máxima y daño en un 20%.","Cuando cualquier enemigo que no sea jefe muere, su grito de muerte fortalece a los aliados cercanos, aumentando su salud máxima y daño en un 20%.","Lorsqu'un ennemi non boss meurt, son cri de mort renforce les alliés proches, augmentant leur santé maximale et leurs dégâts de 20 %.","Quando un nemico non-boss muore, il suo grido di morte potenzia gli alleati vicini, aumentando la loro salute massima e i danni del 20%.","비-보스 적이 죽을 때, 그들의 죽음의 외침이 근처의 아군을 강화하여 최대 생명력과 피해를 20% 증가시킵니다.","Quando qualquer inimigo não-chefe morre, seu grito de morte fortalece aliados próximos, aumentando sua vida máxima e dano em 20%.","Все противники, не являющиеся боссами, в момент гибели издают последний клич, увеличивая максимальный запас здоровья находящихся рядом союзников на 15%, а наносимый ими урон – на 20%.","Коли помирає будь-який ворог, що не є босом, його передсмертний крик посилює союзників поблизу, збільшуючи їхнє максимальне здоров’я й шкоду на 20%.",
affixes,bursting.name,Bursting,Explosiv,Explosivo,Explosivo,Explosion,Esplosivo,폭발,Explosivo,Взрывной,Bursting,
affixes,bursting.description,"When slain, non-boss enemies explode, causing all players to suffer 10% of their max health in damage over 4 sec. This effect stacks.","Wenn sie getötet werden, explodieren Nicht-Boss-Gegner und verursachen, dass alle Spieler 10% ihrer maximalen Gesundheit innerhalb von 4 Sekunden an Schaden erleiden. Dieser Effekt stapelt sich.","Cuando son derrotados, los enemigos que no son jefes explotan, haciendo que todos los jugadores sufran un 10% de su salud máxima en daño durante 4 segundos. Este efecto se acumula.","Cuando son eliminados, los enemigos que no son jefes explotan, causando que todos los jugadores sufran un 10% de su salud máxima en daño durante 4 segundos. Este efecto se acumula.","Lorsqu'ils sont tués, les ennemis non boss explosent, infligeant à tous les joueurs 10 % de leur santé maximale en dégâts sur 4 sec. Cet effet est cumulable.","Quando vengono uccisi, i nemici non-boss esplodono, causando a tutti i giocatori il 10% dei loro punti salute massimi in danni nel corso di 4 secondi. Questo effetto si accumula.",비-보스 적이 죽으면 폭발하여 모든 플레이어가 최대 생명력의 10%에 해당하는 피해를 4초 동안 입습니다. 이 효과는 중첩됩니다.,"Quando mortos, inimigos não-chefes explodem, causando a todos os jogadores 10% de sua vida máxima em dano ao longo de 4 seg. Este efeito é cumulativo.","Все противники, не являющиеся боссами, умирая, взрываются и наносят игрокам периодический урон в течение 4 сек. Этот эффект суммируется.","Вороги, що не є босами, вибухають після смерті, завдаючи всім гравцям шкоди рівної 10% від їхнього максимального здоров’я впродовж 4 секунд. Ефект накопичується.",
affixes,explosive.name,Explosive,Explosiv,Explosivo,Explosivo,Explosif,Esplosivo,폭발성,Explosivo,Взрывоопасный,Explosive,
affixes,explosive.description,"While in combat, enemies periodically summon Explosive Orbs that will detonate if not destroyed.","Während des Kampfes beschwören Feinde regelmäßig Explosivkugeln, die detonieren, wenn sie nicht zerstört werden.","Mientras estás en combate, los enemigos periódicamente invocan Orbes Explosivos que detonarán si no son destruidos.","Mientras están en combate, los enemigos invocan periódicamente Orbes Explosivos que detonan si no son destruidos.","En combat, les ennemis invoquent périodiquement des Orbes Explosifs qui exploseront s'ils ne sont pas détruits.","Durante il combattimento, i nemici evocano periodicamente Sfere Esplosive che detonano se non vengono distrutte.","전투 중에 적들이 주기적으로 폭발하는 구체를 소환하며, 이를 파괴하지 않으면 폭발합니다.","Enquanto em combate, inimigos convocam periodicamente Orbes Explosivas que irão detonar se não forem destruídas.","В бою противники периодически призывают взрывоопасные сферы, которые детонируют, если их вовремя не уничтожить.","У бою вороги час від часу прикликають розжарені сфери, які вибухають, якщо їх не знищити.",
affixes,fortified.name,Fortified,Verstärkt,Fortificado,Fortificado,Fortifié,Fortificato,강화된,Fortificado,Укрепленный,Fortified,
affixes,fortified.description,Non-boss enemies have 20% more health and inflict up to 20% increased damage.,Nicht-Boss-Gegner haben 20% mehr Gesundheit und verursachen bis zu 20% mehr Schaden.,Los enemigos que no son jefes tienen un 20% más de salud e infligen hasta un 20% más de daño.,Los enemigos que no son jefes tienen un 20% más de salud e infligen hasta un 20% de daño aumentado.,Les ennemis non boss ont 20 % de santé en plus et infligent jusqu'à 20 % de dégâts supplémentaires.,I nemici non-boss hanno il 20% in più di salute e infliggono fino al 20% di danni in più.,비-보스 적들이 20% 더 많은 생명력을 가지며 최대 20% 증가된 피해를 입힙니다.,Inimigos não-chefes têm 20% mais vida e causam até 20% mais dano.,"Противники, не являющиеся боссами, имеют на 20% больше здоровья и наносят на 30% больше урона.","Вороги, що не є босами, мають на 20% більше здоров’я й завдають до 20% більшої шкоди.",
affixes,grievous.name,Grievous,Schwerwiegend,Grave,Grave,Grave,Grave,심각한,Grave,Мучительный,Grievous,
affixes,grievous.description,"When injured below 90% health, players will suffer increasing damage over time until healed above 90% health.","Wenn Spieler unter 90% Gesundheit verletzt werden, erleiden sie kontinuierlich zunehmenden Schaden, bis sie über 90% Gesundheit geheilt sind.","Cuando están heridos por debajo del 90% de salud, los jugadores sufrirán daño creciente con el tiempo hasta que sean curados por encima del 90% de salud.","Cuando están heridos por debajo del 90% de salud, los jugadores sufrirán daño progresivo hasta ser curados por encima del 90% de salud.","Lorsqu'ils sont blessés en dessous de 90 % de santé, les joueurs subiront des dégâts croissants au fil du temps jusqu'à ce qu'ils soient soignés au-dessus de 90 % de santé.","Quando feriti al di sotto del 90% di salute, i giocatori subiscono danni crescenti nel tempo finché non vengono curati sopra il 90% di salute.","생명력이 90% 이하로 떨어지면, 플레이어는 시간이 지남에 따라 점점 더 많은 피해를 입게 되며, 생명력이 90% 이상으로 회복될 때까지 지속됩니다.","Quando feridos abaixo de 90% da vida, os jogadores sofrerão dano crescente ao longo do tempo até serem curados acima de 90% da vida.","Раненые игроки получают нарастающий периодический урон, пока не будут исцелены.","Поранені гравці зазнають дедалі більшої тривалої шкоди, доки їхній рівень здоров'я нижче 90%.",
affixes,infested.name,Infested,Befallen,Infestado,Infestado,Infesté,Infestato,감염,Infestado,Зараженный,Infested,
affixes,infested.description,Some non-boss enemies have been infested with a Spawn of G'huun.,Einige Nicht-Boss-Gegner sind von einem Ausgeburt von G'huun befallen worden.,Algunos enemigos que no son jefes han sido infestados con una Cría de G'huun.,Algunos enemigos que no son jefes han sido infestados con un Engendro de G'huun.,Certains ennemis non boss ont été infestés par une progéniture de G'huun.,Alcuni nemici non-boss sono infestati da un Germe di G'huun.,일부 비-보스 적들이 구훈의 생성물에 감염되었습니다.,Alguns inimigos não-chefes foram infestados com uma Prole de G'huun.,"Некоторые противники, не являющиеся боссами, заражены порождениями Г'ууна.","Деякі вороги, що не є босами, заражені поріддям Ґ’ууна.",
affixes,necrotic.name,Necrotic,Nekrotisch,Necrótico,Necrótico,Nécrotique,Necrotico,죽음의,Necrótico,Некротический,Necrotic,
